Frequency,Intensity_water,Intensity_deu,ratio_d/w
6685.09007,0.0000190238452,8.82153987e-6,0.46370961166147423
6685.13775,0.0000189401518,0.0000158714748,0.8379803376232707
6685.17351,0.0000381571387,0.0000158714748,0.4159503395887491
6685.32848,0.00923605318,0.000462698227,0.05009696436156726
6685.49538,0.0000236423388,0.0000117139496,0.49546492413855436
6685.53114,0.000020592972,0.0000117139496,0.5688323958290236
6685.57882,0.0000175630211,0.0000117139496,0.6669666644083232
6685.62651,0.000015150258,0.0000117139496,0.7731848262914071
6685.72187,0.0000115608158,0.0000104449348,0.9034773134262722
6685.80532,0.0000148546892,0.0000104449348,0.7031405813593191
6685.91261,0.0000189350104,0.0000104449348,0.5516202304277582
6686.00798,0.0000160020401,0.0000109017899,0.6812750019292853
6686.16295,9.09507412e-6,0.0000109017899,1.1986477247092517
6686.3656,0.0000263981047,0.0000153188245,0.5803001645038555
6686.44905,0.0000145483579,0.0000153188245,1.052959007834142
6686.52058,0.000018276729,0.0000153188245,0.8381600722974007
6686.60402,0.0000177768429,9.17061359e-6,0.5158741426465551
6686.759,9.19774642e-6,9.35409406e-6,1.0169984725454086
6686.89013,9.27675384e-6,8.34527414e-6,0.8995899087045302
6686.98549,0.0000109868368,0.0000110151188,1.0025741713028813
6687.1047,0.000026370512,0.0000153372189,0.5816048964085339
6687.34312,0.0000253713725,0.0011667513,45.98692088888767
6687.59346,0.0000134607026,0.0000117881692,0.8757469465226875
6687.77227,8.19730653e-6,8.40077708e-6,1.0248216349181711
6687.83188,0.0000100812551,8.40077708e-6,0.8333066663495104
6687.98685,0.0000200674233,8.84824918e-6,0.4409260246182179
6688.17759,8.43029567e-6,8.84824918e-6,1.0495775624439043
6688.28487,0.000011689807,8.15727389e-6,0.6978108269879905
6688.36832,0.0000221411835,8.15727389e-6,0.3684208610619211
6688.48753,0.0000263370357,8.15727389e-6,0.3097263482085799
6688.6425,9.39749484e-6,0.0000471564171,5.01797744003869
6688.80939,8.49576943e-6,9.64619678e-6,1.1354117904774634
6689.21471,8.37013199e-6,0.000010012581,1.1962273727537716
6689.41736,0.000017605141,0.0000156833251,0.8908378012990636
6689.72731,0.0000133949423,0.0000131627825,0.9826681000335477
6689.82267,0.0000119034108,0.0000131627825,1.105799230250879
6689.91804,8.47668785e-6,0.0000131627825,1.5528214242311635
6690.1803,0.0000101829375,0.0000142157256,1.3960338654734943
6690.26375,0.0000118831996,0.0000119290758,1.0038605932361853
6690.4068,0.0000292228486,0.0000119290758,0.4082105739684803
6690.76443,0.0000327362169,0.0000131578496,0.40193555780112145
6690.96708,9.93837589e-6,0.0000153438537,1.543899513343925
6691.18166,0.000686869205,0.000539772613,0.7858448290748454
6691.31279,0.0000631566439,0.0000111245175,0.17614168222133791
6692.13533,0.0000104707075,0.000010874679,1.0385811082966456
6692.40952,0.0000173487568,0.0000117401823,0.6767160572566214
6692.46912,0.0000195119647,0.0000117401823,0.6016914483245247
6692.57641,0.0000149690656,0.0000117401823,0.7842962689668486
6692.65985,9.15548013e-6,0.0000117401823,1.2823120287848846
6693.01748,0.0000128717869,0.0000192126062,1.4926137566805118
6693.24398,0.0000145879125,0.0000192126062,1.3170223087093509
6693.29166,0.0000130358294,0.0000192126062,1.47383074835269
6693.47048,8.53415404e-6,0.0000192126062,2.251260770540298
6693.62545,8.7089926e-6,0.0000105408586,1.2103418941933652
6693.82811,0.000056067572,0.0000105408586,0.1880027656628327
6694.01884,9.46763557e-6,0.0000105408586,1.1133570279575093
6694.17381,8.51260512e-6,0.0000115050836,1.351534981103411
6694.2811,0.0000216928069,0.0000115050836,0.5303639889958178
6694.37647,0.0000111791207,0.0000115050836,1.0291581877275913
6694.49568,0.000010929507,0.0000138333365,1.265687143985543
6694.59105,9.98435652e-6,0.0000138333365,1.3855010558056475
6694.72218,9.10824848e-6,0.0000138333365,1.5187702147537372
6694.91291,0.0000161115661,0.0000138333365,0.85859663884568
6695.0798,8.78874096e-6,9.4439041e-6,1.0745457333401711
6695.17517,9.77040354e-6,8.74695887e-6,0.8952505220679964
6695.31822,0.0000101505047,8.74695887e-6,0.8617264981907747
6695.61625,0.0000103727894,8.65910928e-6,0.8347908114282162
6695.92619,9.28596824e-6,0.0000136838668,1.473606892284611
6696.14077,0.0000207165119,0.0000206533342,0.9969503698158763
6696.22421,0.0000286814688,0.0000206533342,0.7200933238119243
6696.37918,9.14911854e-6,0.0000206533342,2.2574124610697197
6696.47455,9.11033655e-6,0.0000206533342,2.2670220893211677
6696.62952,8.33891571e-6,0.0000117394732,1.4077937238197602
6696.72489,0.0000112651791,0.0000117394732,1.0421026683898882
6697.21365,0.000297680667,0.000014795011,0.04970094682030527
6697.47591,9.76166258e-6,0.000014795011,1.5156240936162333
6697.52359,9.89770062e-6,0.000014795011,1.4947927370225915
6697.67857,9.37002529e-6,0.000014795011,1.5789723658259198
6697.83354,9.16755343e-6,0.000015665422,1.7087898226735505
6697.92891,0.0000102204837,0.000015665422,1.532747613500915
6698.01235,0.0000105037646,0.000015665422,1.4914102320990705
6698.19117,8.86787395e-6,0.000015665422,1.766536386097369
6698.3819,0.0000120971097,0.000015665422,1.2949723023508666
6698.77529,0.00066076561,0.0000347644591,0.052612391707250024
6698.93026,0.0000109045106,0.0000347644591,3.188080637016392
6699.02563,0.0000115329575,0.0000347644591,3.01435768752291
6699.22829,0.0000123814343,0.0000115510343,0.9329318413457155
6699.58591,0.000366280627,0.000296167789,0.8085816370517461
6699.82433,8.56601498e-6,0.0000143844741,1.6792492347474273
6699.97931,0.0000507700272,0.0000109227976,0.21514263833209055
6700.06275,0.0000183439135,0.0000109227976,0.5954453285009221
6700.27733,9.66146398e-6,0.0000109227976,1.1305530530995158
6700.57535,0.0000118821594,0.0000109227976,0.9192603155954968
6700.87337,0.0000130012155,0.0000119192151,0.9167769813522436
6701.01643,0.0000103698915,0.0000119192151,1.1494059605155946
6701.07603,8.58795551e-6,0.0000119192151,1.3878990274368574
6701.13564,0.000012000146,0.0000119192151,0.9932558403872753
6701.21908,0.0000100336801,0.0000119192151,1.1879205816019587
6701.37405,8.48250571e-6,0.0000119192151,1.4051526173390574
6701.70784,0.0000203505973,0.0000125820982,0.6182667768675271
6702.11315,9.47905956e-6,0.0000284941443,3.006009627815863
6702.28004,0.0000193797394,0.0000339075643,1.749639848098267
6702.33965,0.0000318844197,0.0000220198698,0.6906153540564516
6702.47078,0.0000101701513,0.000011258605,1.1070243369929018
6702.57807,0.0000118925474,8.69856623e-6,0.7314300239829189
6702.73304,8.57498514e-6,9.75284993e-6,1.137360563402679
6702.82841,0.000017443525,9.75284993e-6,0.5591100382520161
6702.9953,0.000413464549,0.0000199060982,0.048144631137408585
6703.16219,0.0000135319159,0.000011248458,0.8312539098768711
6703.26948,0.0000165564429,0.000011248458,0.6794006458959853
6703.37677,0.0000134995372,0.000011973823,0.8869802588491701
6703.42445,0.0000108222003,0.000011973823,1.1064129907113252
6703.57943,0.0000111468553,0.000011973823,1.074188430525334
6703.67479,0.0000133825662,0.000011973823,0.8947329548797599
6703.77016,8.58061488e-6,0.000011973823,1.3954504621701422
6703.82977,9.62470316e-6,0.000011973823,1.2440719262660356
6704.28276,8.11960531e-6,8.18804734e-6,1.008429231149414
6704.37813,0.0000166823027,8.18804734e-6,0.4908223695041812
6704.55694,0.000983311591,0.0000432008922,0.04393408213165261
6704.77152,8.15155461e-6,9.32752709e-6,1.1442635836061705
6704.83112,0.0000103208167,9.32752709e-6,0.9037586230942365
6704.92649,9.07923653e-6,9.32752709e-6,1.0273470747435192
6705.03378,0.0000158121416,0.0000100996782,0.6387293040684635
6705.1053,0.0000174736038,0.0000100996782,0.5779962917552246
6705.21259,0.0000145664897,0.0000147166897,1.0103113380844255
6705.28412,0.0000110046728,0.0000147166897,1.3373127913444187
6705.41525,0.0000107798864,0.0000110297389,1.0231776561207548
6705.57022,9.94712439e-6,0.0000110297389,1.1088369329218772
6705.62983,0.0000165291085,0.0000449191131,2.717576274606704
6705.77288,8.76463394e-6,0.0000449191131,5.125041548512179
6705.92785,0.0000126748813,0.00002056737,1.6226873856404478
6706.11858,0.000100430153,0.00002056737,0.20479277772284188
6706.45237,0.0000166106551,0.0000436855314,2.629970409776313
6706.57158,0.000021790429,0.0000436855314,2.0048036410848082
6706.75039,0.0000133262811,0.0000436855314,3.278148725228376
6706.81,0.0000203999775,0.0000436855314,2.1414499795404187
6706.96497,0.0000345265213,0.0000191975902,0.5560244553221179
6707.07226,9.20547606e-6,0.0000191975902,2.08545327529753
6707.11994,9.50323855e-6,0.0000191975902,2.020110312815414
6707.28683,0.0000163358932,0.0000191975902,1.1751784836595283
6707.41796,0.0000142694468,0.0000191975902,1.345363311491515
6707.59678,0.000147582331,8.45222931e-6,0.057271282088639734
6707.88288,8.94115572e-6,0.0000207461375,2.3202970789999844
6707.97825,0.0000218687009,0.0000185893749,0.8500447733500255
6708.0617,0.0000166439363,0.0000185893749,1.1168857273264137
6708.20475,0.000035277776,0.0000185893749,0.5269429371057858
6708.41932,0.000998444256,0.000999644656,1.001202270425
6708.5743,8.70650761e-6,8.65757149e-6,0.9943793628637281
6708.62198,0.0000100437437,8.65757149e-6,0.8619865011091432
6708.68158,0.000011157104,8.65757149e-6,0.7759694173326699
6708.76503,0.0000182887711,8.65757149e-6,0.47338180584478967
6708.87232,0.0000113498517,8.65757149e-6,0.7627915957703659
6708.92,0.0000164142176,8.65757149e-6,0.5274434457357261
6709.03921,0.0000108361197,0.000018196147,1.6792124398552002
6709.15842,0.000292555081,0.000018196147,0.062197337122987785
6709.27763,9.86334237e-6,0.000018196147,1.8448256501107343
6709.373,8.47205646e-6,8.61684356e-6,1.01708995928953
6709.42068,0.0000129553229,8.61684356e-6,0.6651199376898587
6709.52797,9.65415847e-6,8.72257965e-6,0.9035049172960178
6709.62334,8.88681997e-6,8.72257965e-6,0.9815186624063006
6709.67102,9.48305404e-6,8.72257965e-6,0.919807017149509
6709.76639,0.0000104173121,9.2032052e-6,0.8834529590411331
6709.87368,0.0000100082178,9.2032052e-6,0.9195648400057801
6710.02865,0.000013810958,9.2032052e-6,0.6663697912918134
6710.11209,0.0000128200907,9.2032052e-6,0.7178736418768082
6710.18362,0.0000272172432,0.000010281838,0.3777692665067563
6710.26707,0.0000125298419,0.000010281838,0.8205880075789304
6710.32667,9.85954105e-6,0.000010281838,1.0428312989274484
6710.42204,0.0000109858385,0.000010281838,0.9359174540932856
6710.46972,0.0000111006878,0.000010281838,0.9262343185617742
6710.52933,0.0000101395069,0.0000133827677,1.3198637598441794
6710.58893,0.0000245521294,0.0000133827677,0.5450756421966397
6710.66046,0.0000274471084,0.0000133827677,0.48758388333541175
6710.76775,0.0000122359836,0.0000133827677,1.093722265204736
6710.92272,0.0000105796939,0.0000173632304,1.6411845715120357
6710.9704,8.19532638e-6,0.0000173632304,2.1186746683296827
6711.01809,8.21107247e-6,0.0000173632304,2.1146117591140925
6711.07769,9.1432248e-6,0.0000173632304,1.8990269603783558
6711.22074,8.9110636e-6,0.0000173632304,1.9485025783005294
6711.26842,8.51352785e-6,0.0000102784774,1.2073111853389897
6711.32803,0.0000111830718,0.0000102784774,0.9191103825337149
6711.37571,8.8667898e-6,0.0000102784774,1.1592106762246692
6711.4234,9.33132201e-6,0.0000102784774,1.1015028083893121
6711.47108,0.0000148468347,8.28684409e-6,0.5581556107713653
6711.56645,0.0000155092659,8.28684409e-6,0.5343156886619631
6711.67374,0.0000116597957,0.0000107739653,0.9240269364239374
6711.7691,0.0000114930047,0.0000107739653,0.9374367783909459
6711.86447,8.54588369e-6,0.0000107739653,1.2607198612598949
6711.92408,0.0000114880128,0.0000140348261,1.2216931112750848
6712.03136,0.000134146179,0.0000140348261,0.10462337581751024
6712.17442,0.0000202580452,0.0000140348261,0.6928025859079433
6712.26978,9.87445848e-6,9.18734803e-6,0.9304153790922619
6712.32939,0.0000134744262,9.18734803e-6,0.6818359382160555
6712.42476,0.0000114896466,9.18734803e-6,0.7996197228555315
6712.52012,0.0000157734783,9.73242479e-6,0.6170119617814418
6712.62741,0.0000197666449,9.73242479e-6,0.4923660458938077
6712.72278,0.0000192533157,0.0000108453315,0.5632968195706676
6712.75854,0.0000174092551,0.0000108453315,0.6229635580444794
6712.81815,0.0000121969666,0.000011907447,0.9762629832896321
6712.87775,9.88051454e-6,0.000011907447,1.2051444235818107
6712.97312,8.82215575e-6,0.0000103550469,1.1737547140901474
6713.0208,0.0000162908121,0.0000103550469,0.6356372436460672
6713.17577,0.0000146435561,0.0000104878251,0.7162075269408091
6713.27114,0.0000149918511,0.0000104878251,0.6995683875222053
6713.36651,0.0000147385061,0.0000104878251,0.7115934972541077
6713.42611,0.000015607355,0.0000104878251,0.6719796595899817
6713.4738,0.0000122554388,0.0000104878251,0.8557690402729603
6713.52148,0.0000130947343,0.0000104878251,0.8009192748569172
6713.61685,0.0000163269909,9.88073942e-6,0.6051782279121624
6713.67645,0.0000132814798,9.88073942e-6,0.7439486840916627
6713.77182,0.0000111174678,9.88073942e-6,0.8887580875206131
6713.8195,0.0000123607449,9.88073942e-6,0.7993643991471744
6713.92679,0.0000151537335,9.88073942e-6,0.652033336867116
6713.97448,0.0000105272321,9.88073942e-6,0.9385885412367795
6714.06984,0.0000166183345,9.88073942e-6,0.5945685724402767
6714.16521,0.0000150603188,9.44684928e-6,0.6272675502725746
6714.2725,0.0000206146769,9.44684928e-6,0.45825842072741874
6714.36787,8.22857937e-6,0.0000154992867,1.8835920519291287
6714.41555,9.4182532e-6,0.0000154992867,1.645664686525947
6714.47515,0.0000125111997,0.0000154992867,1.2388329713896262
6714.52284,0.0000147476008,0.0000120251296,0.8153956540510643
6714.57052,8.19238363e-6,0.0000120251296,1.4678425893002278
6714.61821,0.0000135260457,0.0000120251296,0.8890351154144038
6714.67781,0.0000156111584,0.0000120251296,0.7702906659380255
6714.72549,0.0000206000168,0.000015864144,0.7701034496243712
6714.82086,0.0000134824527,0.000015864144,1.1766511889932312
6714.86855,0.0000104813172,0.000015864144,1.5135639631247872
6714.91623,0.0000157502475,0.000015864144,1.0072314101730782
6714.97583,0.0000197341409,0.0000129712289,0.6572988895604774
6715.09504,0.000240179077,0.0000129712289,0.05400648991585558
6715.27386,0.0000131387407,0.0000129712289,0.9872505437298111
6715.32154,0.0000139030173,0.0000129712289,0.9329794115986606
6715.36922,0.0000144008513,0.0000129712289,0.9007265355208549
6715.42883,0.0000155821213,0.0000129712289,0.832443070507993
6715.5242,0.0000212687027,0.0000195530089,0.9193324659148111
6715.57188,0.0000110056269,0.0000195530089,1.776637448976214
6715.66725,0.0000150039598,0.0000195530089,1.3031899019084283
6715.72685,0.000016111565,0.0000195530089,1.2136008451072258
6715.77454,0.0000110882599,0.0000195530089,1.7633974200045583
6715.82222,0.0000197948977,0.0000195530089,0.9877802450072779
6715.91759,0.0000120964788,0.0000195530089,1.6164215407875555
6715.96527,0.0000152127248,0.0000195530089,1.2853061602744567
6716.02488,0.0000156368679,0.0000130903238,0.8371448734947745
6716.07256,0.0000169355977,0.0000130903238,0.7729472577162128
6716.12024,0.0000156689496,0.0000130903238,0.8354308447070378
6716.16793,0.0000161523859,0.0000130903238,0.8104266379618876
6716.21561,8.53023987e-6,0.0000109530271,1.2840233413037658
6716.27522,0.0000186040102,0.0000109530271,0.5887454899374329
6716.3229,0.0000125271397,0.0000109530271,0.8743438136959549
6716.37058,0.0000120129397,0.0000109530271,0.9117690901253754
6716.41827,0.0000189988769,0.0000109530271,0.5765091882878614
6716.47787,0.0000176313246,0.0000118856629,0.674121948840985
6716.52555,0.0000172566534,0.0000118856629,0.6887582791690072
6716.57324,0.0000177020483,0.0000118856629,0.6714286786800824
6716.62092,0.0000157719958,0.0000142531216,0.9036980342082008
6716.66861,0.0000107908993,0.0000142531216,1.3208465025709208
6716.71629,0.0000177277564,0.0000142531216,0.804000307675708
6716.77589,0.0000146206852,0.0000142531216,0.9748600291318769
6716.82358,0.0000170511227,0.0000142531216,0.8359051688719593
6716.87126,0.0000122262291,0.0000142531216,1.1657823097720295
6716.91895,0.0000232806526,0.0000142531216,0.6122303289728227
6716.96663,0.0000102833629,0.0000142531216,1.3860370132420399
6717.02623,0.0000184025383,0.0000137875012,0.749217362041844
6717.07392,0.000021726761,0.0000137875012,0.6345861309009659
6717.1216,8.95599914e-6,0.0000137875012,1.5394710276848018
6717.16928,0.0000216378177,0.0000137875012,0.6371946279961496
6717.21697,0.0000148718618,0.0000137875012,0.9270864257224338
6717.27657,0.0000162183676,0.0000137875012,0.8501164568498251
6717.32426,0.0000160660857,0.0000137875012,0.8581742595833409
6717.37194,0.0000217822878,0.0000137875012,0.6329684616507546
6717.41962,0.0000127714271,0.0000137875012,1.0795583838864806
6717.46731,0.0000186227155,0.0000787692605,4.229740850629437
6717.51499,0.0000147401281,0.0000787692605,5.343865396936407
6717.56268,0.0000181195128,0.0000787692605,4.347206316717301
6717.62228,0.0000306745418,0.000110994483,3.6184561035562073
6717.66996,0.0000127282108,0.000110994483,8.720352353058137
6717.71765,0.000021820883,0.000110994483,5.0866173930724985
6717.76533,0.0000182139625,9.91364198e-6,0.544288041660347
6717.82494,0.0000157859648,9.91364198e-6,0.6280035528775536
6717.87262,0.0000303615961,9.91364198e-6,0.32651913118625536
6717.96799,0.0000353430595,9.91364198e-6,0.28049756077285837
6718.01567,0.0000162723373,9.91364198e-6,0.6092328223801015
6718.07528,0.000021405769,9.91364198e-6,0.46312944795396044
6718.12296,0.0000174598029,9.91364198e-6,0.5677980465632863
6718.17064,0.0000281798822,0.0000102356176,0.3632242862959874
6718.21833,0.0000130756677,0.0000102356176,0.7827988470523766
6718.26601,0.0000219609037,0.0000102356176,0.4660836247827087
6718.32561,0.0000285447024,0.0000102356176,0.3585820393769458
6718.3733,0.0000197123255,0.0000102356176,0.519249623795021
6718.42098,0.0000342927334,0.0000102356176,0.29847774105985964
6718.46867,0.0000220809841,0.0000100072916,0.45320858684011284
6718.51635,0.000018321626,0.0000100072916,0.546201063158914
6718.56403,0.0000293359642,0.0000178504757,0.6084843701847714
6718.62364,0.0000172137816,0.0000178504757,1.0369874624179036
6718.67132,0.0000286481301,0.0000178504757,0.6230939205347996
6718.81437,0.000239282498,0.000183977863,0.7688730456165667
6718.96935,0.0000313267703,0.000183977863,5.872864046888358
6719.01703,0.0000276185757,0.0000131263362,0.4752720177384093
6719.06471,0.0000253263928,0.0000131263362,0.5182868442283656
6719.1124,0.0000332708298,0.0000131263362,0.3945298713289081
6719.172,0.0000177945214,0.0000131263362,0.7376616602905656
6719.20776,0.0000350650429,0.0000131263362,0.374342510785863
6719.26737,0.0000498464589,9.79977275e-6,0.19659917607507318
6719.36274,0.0000424684892,9.79977275e-6,0.23075397629167366
6719.41042,0.000032076109,9.06716609e-6,0.2826766204716414
6719.4581,0.0000343506111,9.06716609e-6,0.26395938237034744
6719.51771,0.0000437461808,9.06716609e-6,0.20726760426135302
6719.61308,0.000155304149,9.06716609e-6,0.05838328305060286
6719.70844,0.0000524196427,0.0000110341205,0.21049591206007973
6719.75613,0.0000447663078,0.0000110341205,0.24648270188590357
6719.80381,0.0000478496444,0.0000110341205,0.23059984328744562
6719.85149,0.0000598416828,0.0000110341205,0.18438853962175009
6719.9111,0.00006218919,0.0000100704093,0.1619318293098849
6719.95878,0.0000591484245,0.0000100704093,0.1702565940703966
6720.00647,0.0000786021818,0.0000100704093,0.1281186993717775
6720.05415,0.0000962860791,0.0000100704093,0.10458842435095066
6720.10183,0.000101422717,0.0000138905002,0.13695649861164733
6720.14952,0.0001285957,9.34987777e-6,0.07270754597548752
6720.1972,0.000157971616,9.34987777e-6,0.0591870742779513
6720.24488,0.000210976059,0.0000206825588,0.09803272891736024
6720.29257,0.000274608892,0.0000291315842,0.10608390714456545
6720.37601,0.00288988188,0.0000291315842,0.010080544952930742
6720.49522,0.0933491383,0.00476091238,0.051001139021762135
6720.68596,0.000149302952,0.000097400377,0.6523673892261688
6720.73364,0.000301020471,0.000097400377,0.3235672865583949
6720.78133,0.000182034134,0.000097400377,0.5350665551549798
6720.82901,0.000159315725,0.0000111468393,0.06996697469756988
6720.87669,0.00016573078,0.0000111468393,0.06725871500755623
6720.92438,0.000172419762,0.000011486901,0.06662171938272365
6720.97206,0.000138591692,8.46545504e-6,0.06108198058509885
6721.01974,0.000160731266,9.74995353e-6,0.0606599684842898
6721.06743,0.00015836128,9.02968949e-6,0.05701955358026912
6721.11511,0.00014208161,0.000011369796,0.08002299523492166
6721.1628,0.000147495782,0.000011369796,0.07708556709777639
6721.2224,0.000160082367,0.0000110074382,0.0687610909701254
6721.27008,0.000160238819,0.0000110074382,0.06869395486495691
6721.31777,0.000169960882,0.0000122692726,0.07218880283287774
6721.36545,0.000163911311,0.0000104344496,0.06365911868034538
6721.41314,0.000197015656,0.0000104344496,0.05296254019528276
6721.46082,0.000195509179,9.36094943e-6,0.047879846244968376
6721.52042,0.000183194305,0.0000120515729,0.06578573990059353
6721.56811,0.000226963658,0.0000147255157,0.06488050038389846
6721.61579,0.000277714637,0.0000129593617,0.04666430923480638
6721.66348,0.000257136573,0.0000108132652,0.04205261458470165
6721.71116,0.000317531588,0.0000170340674,0.05364526882912827
6721.75884,0.000394460732,0.0000249346992,0.06321212018640172
6721.80653,0.000448828511,0.0000164585591,0.03667003921682685
6721.85421,0.000494724373,0.000031800558,0.0642793436821436
6721.88997,0.000923603497,0.0000365087448,0.03952859091437589
6722.04494,0.23537701,0.0113440313,0.04819515423362715
6722.21184,0.000697034101,0.0000359996641,0.0516469194955499
6722.2476,0.000515119748,0.0000220406734,0.04278747511733912
6722.29528,0.000445605962,0.0000264225481,0.05929576880302153
6722.34297,0.00036585228,0.0000250502218,0.06847086425154983
6722.39065,0.000262301244,0.000024027927,0.09160431965011955
6722.43834,0.000259594287,0.000024027927,0.0925595369515971
6722.48602,0.000239762247,0.0000120456317,0.05023990161386834
6722.5337,0.000198392104,0.0000120456317,0.06071628586589313
6722.58139,0.000159550205,0.0000144334204,0.09046318931398427
6722.62907,0.000181592741,0.0000144334204,0.07948236433085175
6722.67675,0.000147384286,0.0000144334204,0.09793052428940763
6722.73636,0.000113882175,0.0000148627023,0.13050946998509644
6722.78404,0.000137692174,0.0000148627023,0.10794151815774221
6722.83173,0.000131685031,0.0000126262909,0.09588250694948008
6722.87941,0.0000967347412,0.0000126262909,0.13052488426980977
6722.92709,0.000105216887,9.82093479e-6,0.09333991025604094
6722.97478,0.000109718018,9.82093479e-6,0.0895106835597413
6723.03438,0.0000906881136,9.82093479e-6,0.10829351720025193
6723.08207,0.0000752055123,9.82093479e-6,0.13058796476013104
6723.12975,0.0000903217329,9.82093479e-6,0.10873279857100705
6723.17743,0.0000872827761,0.0000160910631,0.18435553747241545
6723.22512,0.0000785139839,0.0000160910631,0.20494518684078644
6723.2728,0.0000637897064,0.0000160910631,0.2522517190955436
6723.33241,0.0000801515051,0.0000160910631,0.20075809031813177
6723.38009,0.0000590109816,0.0000160910631,0.27267912960797114
6723.42777,0.0000681645592,0.0000160910631,0.23606201358667334
6723.47546,0.0000674994989,0.0000160910631,0.23838788972105981
6723.52314,0.0000582865882,0.0000160910631,0.2760680217683422
6723.58274,0.0000601049756,8.28600916e-6,0.1378589555570837
6723.63043,0.0000523511847,8.28600916e-6,0.15827739539197094
6723.67811,0.0000590043498,8.28600916e-6,0.14043047992370217
6723.7258,0.0000523013505,8.28600916e-6,0.15842820655271608
6723.77348,0.0000531173556,8.28600916e-6,0.15599438387704678
6723.83308,0.0000484083523,8.28600916e-6,0.17116899804086083
6723.88077,0.0000494566638,0.0000143163941,0.2894735107465942
6723.92845,0.0000469474677,0.0000143163941,0.30494496937478055
6723.97614,0.0000423426836,0.0000143163941,0.33810785908713636
6724.02382,0.0000521234436,0.0000143163941,0.2746632438536736
6724.0715,0.0000408062758,0.0000143163941,0.3508380468280813
6724.13111,0.0000454468543,0.0000143163941,0.3150139722651827
6724.17879,0.0000369613639,0.0000103112138,0.2789727626907188
6724.22647,0.0000442535397,0.0000103112138,0.23300314211927325
6724.27416,0.0000387619724,0.0000103112138,0.2660136510493981
6724.32184,0.0000372981859,0.0000103112138,0.27645349368050637
6724.38145,0.0000357257082,0.0000103112138,0.2886216766446074
6724.42913,0.0000356845481,0.0000103112138,0.2889545853601548
6724.47681,0.0000425309426,0.0000103112138,0.24244028393577152
6724.5245,0.0000328224225,0.0000103112138,0.3141515163909672
6724.57218,0.0000345893208,0.0000103112138,0.2981039685520509
6724.61987,0.0000338371878,8.5237372e-6,0.251904420969641
6724.67947,0.0000365527465,8.5237372e-6,0.23319006138157092
6724.72715,0.0000302179476,8.5237372e-6,0.2820753187089384
6724.77484,0.0000320204031,8.5237372e-6,0.26619706108571756
6724.82252,0.0000351514057,8.5237372e-6,0.24248638227290015
6724.88213,0.0000338894901,8.5237372e-6,0.2515156520457651
6724.92981,0.0000259673683,8.5237372e-6,0.32824801887991095
6724.97749,0.0000283085838,8.5237372e-6,0.30110079897391406
6725.02518,0.0000269606582,8.5237372e-6,0.31615464046793934
6725.07286,0.0000401863049,9.69927868e-6,0.24135781341767504
6725.12054,0.0000324877545,9.69927868e-6,0.29855183373784727
6725.18015,0.000013926472,9.69927868e-6,0.6964634460184891
6725.22783,0.0000345527244,9.69927868e-6,0.28070951997058735
6725.27552,0.0000244028092,9.69927868e-6,0.3974656606338585
6725.3232,0.0000296036435,9.69927868e-6,0.3276380044233407
6725.37088,0.0000286820949,0.0000183488515,0.6397319151189337
6725.43049,0.0000295386254,0.0000183488515,0.6211816308825258
6725.47817,0.0000215197185,0.0000183488515,0.8526529517567807
6725.52586,0.0000258884169,0.0000183488515,0.7087668423633892
6725.57354,0.0000290620994,0.0000183488515,0.6313670340003035
6725.62122,0.0000157257243,0.0000183488515,1.1668048574398573
6725.66891,0.0000315159128,0.0000183488515,0.5822091086633544
6725.72851,0.0000182885344,0.0000183488515,1.0032980827594364
6725.7762,0.0000232352365,0.0000183488515,0.7896993645836142
6725.82388,0.000026868126,9.99147104e-6,0.37187078250265765
6725.87156,0.0000250723617,9.99147104e-6,0.39850538052823326
6725.91925,0.0000199617924,9.99147104e-6,0.5005297540315068
6725.97885,0.0000193105547,9.99147104e-6,0.5174098411580068
6726.02654,0.0000200328588,9.99147104e-6,0.4987541288914791
6726.07422,0.0000285386494,9.99147104e-6,0.3501031495905339
6726.1219,0.0000197859043,9.99147104e-6,0.5049792462606827
6726.18151,0.0000180213167,9.99147104e-6,0.5544251403117509
6726.22919,0.0000212778418,9.99147104e-6,0.4695716386048138
6726.27687,0.0000190901827,9.99147104e-6,0.5233826829745323
6726.32456,0.0000202403117,9.99147104e-6,0.4936421527540013
6726.37224,0.000020445133,0.0000128708206,0.6295298054554108
6726.41993,0.0000216628503,0.0000128708206,0.594142526110703
6726.47953,0.0000173864247,0.0000128708206,0.7402798920470406
6726.52721,0.0000219238867,0.0000128708206,0.5870683777981757
6726.5749,0.0000260931844,0.0000128708206,0.4932636968602422
6726.67027,0.0000408570461,0.0000128708206,0.31502083064198805
6726.72987,0.0000100322633,0.0000128708206,1.2829428629529689
6726.76563,0.0000212651281,0.0000128708206,0.605254788001959
6726.82524,0.0000251477922,0.0000128708206,0.5118071796378212
6726.87292,0.0000213512041,0.0000367889236,1.7230374187655302
6726.9206,8.69227578e-6,0.0000367889236,4.232369580892428
6726.96829,0.0000220187105,0.0000367889236,1.6708028201742333
6727.02789,0.0000170183284,0.0000367889236,2.1617236860936355
6727.07558,0.0000190219427,8.9628061e-6,0.47118247811775815
6727.12326,0.0000128948816,8.9628061e-6,0.6950669558687533
6727.17094,0.0000191378345,8.9628061e-6,0.4683291675450532
6727.21863,0.0000136375628,0.000011621708,0.8521836467730143
