Frequency,Intensity_water,Intensity_deu
6400.25139,8.5242734e-6,0.0000240998336
6401.77727,0.0000823102292,0.0000204576462
6402.83823,0.000401210462,0.0000583776991
6403.24354,0.000014877686,0.0000344027991
6405.30586,0.00012063693,0.000044248199
6418.18047,0.00744932009,0.000107796869
6418.34736,0.0000278490668,8.48309695e-6
6428.48015,0.0000142825991,9.12994068e-6
6429.01659,0.0000573120179,0.000201608368
6429.46959,0.0000537360469,0.000194710565
6431.4723,9.08822972e-6,0.0000105735314
6432.28292,0.00968098662,0.00013121791
6434.36909,0.0000237290848,0.0000121235248
6436.89632,8.63846184e-6,0.0000153337736
6438.66062,0.0000123026512,8.62872522e-6
6439.36396,0.000114933142,0.0000335010785
6444.76414,0.0000330618069,0.0000775483144
6445.41979,0.00131854914,0.00100434826
6445.72973,0.00104918101,0.000960054692
6447.43443,9.8341401e-6,9.86546786e-6
6451.90477,0.000106362931,0.0000239807306
6453.09687,8.86501494e-6,0.0000159132977
6453.5737,0.0000122394691,8.52346121e-6
6455.29032,0.0000108731781,0.0000106495783
6455.80292,0.0000220261161,0.0000284032099
6456.14862,0.003102067,0.0000200895511
6456.51817,0.0000674694635,0.0000666640577
6456.97117,8.20979575e-6,0.0000130486826
6460.36863,0.0000115092939,8.3991379e-6
6461.04813,9.95032312e-6,0.0000142102403
6462.66937,0.0000324160017,0.0000101568082
6463.70649,0.000211872496,0.0000217548068
6464.89859,0.00108881404,0.0000477007899
6467.8669,9.35089615e-6,0.0000127037653
6473.29092,0.0000390540005,0.0000655410453
6474.67375,0.00230814089,0.0000571692807
6479.35867,0.000015567021,0.0000264580447
6479.66862,0.00297205457,0.000112489255
6481.36139,0.000183399432,8.16600878e-6
6481.77862,9.809893e-6,9.31224091e-6
6486.48739,0.0000510740155,0.0000174735075
6487.78677,0.0000123426673,9.66740415e-6
6492.14983,8.39560513e-6,0.0000107366546
6493.783,0.000256015201,9.24071944e-6
6498.18182,0.0000824492797,0.0000425661632
6498.71826,0.0000568078973,0.0000115075031
6499.95804,9.98236632e-6,0.0000109505576
6500.11301,8.92084395e-6,8.66494843e-6
6501.91307,0.000079064785,0.0000190701897
6503.73697,0.0000131557892,0.000012437472
6507.38478,0.0000175562831,0.0000134500564
6510.51998,0.0000125546323,0.0000127717196
6510.91337,0.0000112265128,0.000029400338
6512.32004,0.00007274672,0.0000182824639
6514.08434,0.0000499123719,0.0000706136203
6515.66982,0.000029895859,0.0000165124929
6517.1361,0.000175929159,0.000068963479
6517.82751,9.20777822e-6,0.0000116907018
6518.03017,8.52855424e-6,0.0000181862462
6518.2209,0.0000121101173,8.947509e-6
6521.49916,0.0000114303481,0.0000123768642
6521.77334,0.000171453335,0.0000868869657
6523.8595,0.000010636921,8.49651814e-6
6524.64628,0.0000167000414,0.0000168753255
6525.20657,0.000109040155,0.0000357282229
6527.7338,0.0000594589698,0.0000697599844
6528.03183,0.0000204825373,8.19702176e-6
6529.68884,0.0000164772844,0.0000299376913
6531.10743,0.000015781616,0.0000147577579
6535.24399,0.0000138689367,9.11753915e-6
6538.46264,0.0000270221726,8.30519983e-6
6540.36999,0.0000216577287,0.000039207814
6540.71569,0.0000140456414,0.0000309362992
6545.71056,0.00189058373,0.0000880652118
6546.10395,0.0000121804275,0.0000194723662
6548.70272,9.6267744e-6,0.0000100700561
6549.65639,0.0000648466914,0.0000103741889
6554.24595,0.0000168300034,8.61388125e-6
6558.2037,0.0000980239658,0.0000191560856
6558.88319,0.000206659549,0.0000796555877
6559.68189,9.38660552e-6,9.29988859e-6
6561.16009,0.0000574188565,0.0000864819098
6561.75613,0.0000135685739,0.000018785471
6565.2132,0.00024472881,0.0000499127766
6565.8927,0.000224086467,0.000124339556
6571.54322,0.0000585308457,9.01804608e-6
6572.15118,0.0000176797713,0.0000118880327
6572.50881,9.5402463e-6,8.96649322e-6
6574.80955,0.0000220780681,8.35472555e-6
6575.76323,0.0000178428138,0.0000200760194
6578.24278,0.000608827269,0.000126188592
6579.04148,0.0000564536191,0.000281151285
6582.0694,0.0000103169955,0.0000120677086
6583.21381,0.0000461502486,0.0000110607843
6585.01387,0.0000203592494,0.0000495346713
6585.24036,0.0000489313114,0.0000750498107
6586.6828,0.0000113772038,8.84540731e-6
6588.00602,0.0000135213865,0.000013761688
6588.17291,0.0000147280076,0.0000223864006
6588.87625,0.0000530916069,0.0000112886888
6591.79687,0.0000285733177,0.0000136552187
6598.06728,0.0000235950875,0.0000361279928
6598.86599,0.000100253644,0.0000236692952
6600.23689,0.00058209581,0.000530181325
6601.53627,0.0000301899885,0.000011095672
6601.76277,0.0000654172599,0.000106677709
6604.9695,0.0000969729377,0.0000245464942
6605.16024,0.00001522084,0.0000110493764
6607.97358,0.000150736394,0.0000653888074
6610.19087,0.0000256808979,0.0000291737024
6610.56042,0.000210328214,0.0000407174643
6611.33528,0.0000137886447,0.0000159574096
6611.97901,8.88772231e-6,0.000010359209
6613.42144,0.000150616779,9.0849791e-6
6614.31551,0.0000125582933,0.0000102014126
6615.54337,0.0000126038741,0.000014227608
6617.82026,0.0000118145452,9.51214634e-6
6620.66936,0.0000756102108,0.000232981332
6621.3727,0.0000738401517,0.000197446699
6621.70649,0.000454115335,0.0000641971585
6623.25621,0.00106580249,0.000123721823
6624.81785,9.55882065e-6,8.59670866e-6
6625.34237,0.0000107343199,8.84455619e-6
6627.10667,0.000029705236,0.0000405755345
6628.28684,0.000142000133,0.0000832388014
6631.50549,9.60607612e-6,0.0000125458191
6632.48301,0.000551914378,0.000981080741
6632.72142,0.000654409495,0.000896615873
6635.7255,0.0000120133815,0.0000115858198
6636.47652,0.0000149788977,0.000011116634
6639.44483,0.0000113410432,9.45165102e-6
6642.81845,0.0000168163257,0.0000383874803
6642.93766,0.00011388472,0.000165701887
6644.77348,0.0000603760876,0.0000118153776
6654.38175,0.0000252968644,0.0000372403787
6655.16853,0.0000454059292,0.0000116318779
6655.45464,0.0000327214765,0.0000104520466
6661.05747,0.0000875621797,0.0000175878355
6661.17668,0.0000300523336,0.0000101269639
6661.83233,0.0000118917309,0.0000104570209
6663.00058,0.0000194462592,0.0000322536578
6665.70663,0.000610131705,0.0000195642173
6665.94505,0.0000107805815,8.84201473e-6
6669.30676,0.0000441565801,0.0000137394247
6669.60478,0.0000284978665,8.29009872e-6
6670.60614,0.0000150737116,0.0000138404895
6672.29891,0.0000362860581,0.0000113288466
6674.4566,0.0000166320063,8.93446057e-6
6681.34689,0.0000640637655,0.000161609928
6681.6926,0.0000738737126,0.00016845893
6682.98006,8.80396688e-6,9.26096659e-6
6683.76684,0.0041879021,0.000473473321
6685.32848,0.00923605318,0.00102927063
6687.1047,0.000026370512,0.0000225174747
6688.48753,0.0000263370357,0.0000105413572
6688.80939,8.49576943e-6,0.0000103498192
6691.18166,0.000686869205,0.000138211922
6694.37647,0.0000111791207,8.30137771e-6
6697.21365,0.000297680667,0.000039065346
6698.3819,0.0000120971097,9.0057887e-6
6698.77529,0.00066076561,0.0000741022534
6699.58591,0.000366280627,0.0000720443041
6701.70784,0.0000203505973,0.0000206046422
6702.33965,0.0000318844197,0.0000309160455
6702.9953,0.000413464549,0.0000553430618
6703.37677,0.0000134995372,9.84386226e-6
6704.55694,0.000983311591,0.000111935022
6706.11858,0.000100430153,0.0000462004695
6706.45237,0.0000166106551,8.86056127e-6
6707.28683,0.0000163358932,0.0000167471257
6707.59678,0.000147582331,0.0000145548241
6708.41932,0.000998444256,0.00158684017
6708.5743,8.70650761e-6,9.17436817e-6
6709.15842,0.000292555081,0.0000339967437
6710.02865,0.000013810958,0.0000130460751
6710.11209,0.0000128200907,0.0000140384309
6711.32803,0.0000111830718,8.13845599e-6
6712.62741,0.0000197666449,9.68817281e-6
6713.52148,0.0000130947343,9.9270775e-6
6714.2725,0.0000206146769,8.61688289e-6
6714.57052,8.19238363e-6,8.42755317e-6
6714.61821,0.0000135260457,0.000011418357
6714.97583,0.0000197341409,9.20734984e-6
6715.09504,0.000240179077,0.0000145837913
6716.62092,0.0000157719958,9.25660122e-6
6717.02623,0.0000184025383,9.82989093e-6
6717.56268,0.0000181195128,0.0000114798563
6717.96799,0.0000353430595,0.000011265625
6718.51635,0.000018321626,8.84986151e-6
6718.67132,0.0000286481301,8.53862973e-6
6718.81437,0.000239282498,0.0000441656791
6719.1124,0.0000332708298,8.46555715e-6
6719.20776,0.0000350650429,9.41759129e-6
6719.70844,0.0000524196427,0.0000115677086
6719.80381,0.0000478496444,9.71863009e-6
6719.85149,0.0000598416828,0.0000101182031
6719.95878,0.0000591484245,0.0000102726382
6720.00647,0.0000786021818,0.0000122923695
6720.05415,0.0000962860791,0.0000148522564
6720.10183,0.000101422717,0.0000124270559
6720.14952,0.0001285957,0.0000195315593
6720.1972,0.000157971616,0.0000180612487
6720.24488,0.000210976059,0.0000332394407
6720.29257,0.000274608892,0.0000248745608
6720.49522,0.0933491383,0.0127851262
6720.78133,0.000182034134,9.66901327e-6
6720.82901,0.000159315725,0.0000279049715
6720.87669,0.00016573078,0.0000112024886
6720.92438,0.000172419762,0.0000269752037
6720.97206,0.000138591692,0.0000162306097
6721.01974,0.000160731266,0.0000175385329
6721.06743,0.00015836128,0.0000276940723
6721.11511,0.00014208161,0.0000118501922
6721.1628,0.000147495782,0.0000162849952
6721.2224,0.000160082367,0.0000248726412
6721.27008,0.000160238819,0.0000165195375
6721.31777,0.000169960882,0.0000173197393
6721.36545,0.000163911311,0.000023851158
6721.41314,0.000197015656,0.0000169336577
6721.46082,0.000195509179,0.0000228495767
6721.52042,0.000183194305,0.0000292972863
6721.56811,0.000226963658,0.0000262739024
6721.61579,0.000277714637,0.0000234059801
6721.66348,0.000257136573,0.0000396138598
6721.71116,0.000317531588,0.000034848956
6721.75884,0.000394460732,0.0000427151628
6721.80653,0.000448828511,0.0000551212954
6721.85421,0.000494724373,0.0000564722867
6721.88997,0.000923603497,0.00010705097
6722.21184,0.000697034101,0.0000860159595
6722.2476,0.000515119748,0.0000576297291
6722.29528,0.000445605962,0.0000549506341
6722.34297,0.00036585228,0.0000433189033
6722.39065,0.000262301244,0.0000278689867
6722.43834,0.000259594287,0.0000338861651
6722.48602,0.000239762247,0.0000239843235
6722.5337,0.000198392104,0.0000237876321
6722.58139,0.000159550205,0.0000251065326
6722.62907,0.000181592741,0.0000156962296
6722.67675,0.000147384286,0.0000149984683
6722.73636,0.000113882175,0.0000173214084
6722.78404,0.000137692174,0.0000172976932
6722.83173,0.000131685031,0.000018395871
6722.87941,0.0000967347412,0.0000155146266
6722.92709,0.000105216887,0.0000115957333
6722.97478,0.000109718018,0.000014935217
6723.03438,0.0000906881136,0.0000130419474
6723.12975,0.0000903217329,0.000016620649
6723.22512,0.0000785139839,0.0000101490606
6723.2728,0.0000637897064,9.3026777e-6
6723.38009,0.0000590109816,0.0000133167566
6723.47546,0.0000674994989,8.45162965e-6
6723.52314,0.0000582865882,9.92843034e-6
6723.7258,0.0000523013505,0.0000113154534
6723.92845,0.0000469474677,0.0000122047327
6724.13111,0.0000454468543,0.0000113986807
6724.38145,0.0000357257082,8.1999159e-6
6724.88213,0.0000338894901,8.60559022e-6
6724.97749,0.0000283085838,9.35585313e-6
6725.22783,0.0000345527244,8.76656009e-6
6725.3232,0.0000296036435,9.6510347e-6
6725.52586,0.0000258884169,0.0000125559811
6725.72851,0.0000182885344,0.0000105787435
6727.67162,0.0000204128511,8.50731696e-6
6728.57761,0.0000150183972,0.0000102961307
6728.78027,8.81996571e-6,8.13340575e-6
6729.22134,0.0000181151372,9.38682007e-6
6729.51937,0.000014879222,0.0000115665401
6730.72338,0.0000105780817,9.88790321e-6
6731.58169,0.0000165944762,0.0000186560407
6732.02276,0.0000162797919,8.23244021e-6
6733.17909,0.0000131758801,0.0000118222977
6733.38175,0.0000103676295,0.000013877517
6734.02548,0.000016638,0.0000109490765
6737.113,0.000218062434,0.000135295084
6737.56599,0.000114186461,0.0000120893315
6739.62831,0.0000120154224,9.72812135e-6
6740.7608,9.29517722e-6,0.0000102143791
6747.21003,0.0000190423664,0.0000126514367
6747.81799,0.0000134615579,0.0000135185469
6747.9372,0.0000376547725,8.52771781e-6
6748.13986,0.0000155077061,0.0000180069127
6748.42596,0.0000225333312,8.96987299e-6
6750.63133,0.0000146191235,8.91758888e-6
6753.36123,0.0000310952224,0.0000344530577
6753.48043,0.0000509828827,0.0000305284231
6754.26722,0.0000515204525,0.0000355327692
6754.38643,0.000425185809,0.000315779791
6754.5414,0.000135582798,0.000111412792
6754.68445,0.000378601489,0.000286198265
6754.83942,0.00101271085,0.000769414445
6754.98247,0.000294967087,0.000234591217
6755.3997,0.000473412778,0.000350255812
6755.69773,0.000388303454,0.000308413426
6756.00767,0.0000300936799,0.0000270090118
6756.19841,0.0000760752851,0.0000616834621
6756.34146,0.0000679193464,0.0000516974222
6756.98519,0.0000678967597,0.0000529957323
6757.30705,0.002776519,0.0001089211
6757.9031,0.0026801553,0.000609871897
6758.55875,0.000011626766,9.85097866e-6
6758.91638,0.0000150221339,9.44449351e-6
6759.64355,0.000024358642,0.0000298474803
6760.90717,0.000046887636,0.0000643964119
6761.51514,9.54434035e-6,0.0000245867256
6762.19463,0.000521048511,0.0000351072144
6762.68339,0.0000396285688,0.000142513269
6764.10198,0.000272270831,0.0000223192321
6765.27023,0.000158799294,0.0000708985545
6766.97493,9.34587518e-6,0.0000104511154
6767.23719,0.0000374911398,0.000016822587
6768.69154,0.0000683640394,0.0000264945859
6769.12069,0.0000616763096,0.0000900648923
6774.47319,0.0000314947181,0.0000360050838
6775.28381,0.000872657818,0.0000746478328
6776.36862,0.000410280386,0.0000452083551
6777.25077,0.000444372206,0.000115810158
6777.69184,0.0000152839511,0.0000181039331
6781.05354,0.0000329470308,0.0000369755822
6781.7688,0.000576666499,0.0000114434433
6782.23372,0.0000229099686,0.0000698630091
6783.65231,0.0000212413724,0.0000126426974
6785.39276,8.96159685e-6,0.0000100836656
6797.30177,0.0000659242495,0.0000157238055
6800.7946,0.000108928227,0.0000226422819
6807.21998,0.0000278317622,0.0000123838997
6811.91683,0.0000119413877,8.8752195e-6
6814.51559,0.0000202291472,0.0000106407158
6816.37526,0.0000642984382,0.0000608345029
6835.10303,0.000880292807,0.0000312448118
6837.40377,0.000141921355,0.000162247501
6841.93373,0.0000390696746,0.0000334469391
6842.33904,0.000104387265,0.000026035524
6844.35368,0.0000217670461,0.0000396446784
6844.63978,0.0000149991069,9.75174811e-6
6844.92588,0.000288718596,0.000012489453
6846.02261,0.0000167017244,0.0000287016613
6848.2399,0.00232977683,0.000528752045
6848.44255,0.000122307918,0.000110493643
6848.99092,0.0000113074031,9.06406957e-6
6866.58621,0.000126716897,0.0000256748197
6869.29226,0.000102164903,0.000162944728
6869.72141,0.0000169404574,9.56224604e-6
6873.69108,0.000014078255,9.90000949e-6
6874.99046,0.0000265000046,0.0000366992121
6876.9455,0.00611493286,0.000144401185
6882.1907,8.41997995e-6,0.0000103133776
6889.29558,0.0000761993992,0.0000365730508
6893.25333,9.17657283e-6,0.0000121012074
6894.85073,0.00016180379,0.0000148090123
6895.31565,0.000134324103,0.0000929762202
6895.49446,0.000226964034,0.0000192916722
6896.06667,0.000315239474,0.000027806361
6896.37661,0.000134683351,9.23724607e-6
6896.74616,0.000103465611,0.0000122894639
6903.39804,9.70756395e-6,9.4575675e-6
6904.02985,0.0000111248718,0.0000148501681
6906.27098,0.0000305276793,0.0000276737182
6906.75974,0.00231939039,0.00197669918
6907.74918,8.37487791e-6,9.59375381e-6
6910.82478,0.0000745534578,0.0000980273359
6913.22088,0.0000170836504,0.0000163580528
6916.17727,0.000209554925,0.000172040934
6916.32032,9.61316524e-6,8.33042604e-6
6924.51,8.90944115e-6,0.0000101992638
6925.4756,0.0000192894559,0.0000160635918
6926.17893,0.000161069171,0.0000263743722
6931.05459,0.0000137911377,0.0000124000812
6931.13804,0.0000116319886,0.0000107437871
6931.18572,0.0000359928561,0.0000234318366
6931.34069,0.00884067444,0.00670451489
6931.49567,0.0000256578771,0.0000224099485
6931.54335,0.000020555354,0.0000113290439
6931.57911,0.000015730394,0.0000139581295
6931.6268,0.0000145212492,0.0000104630139
6931.6864,0.0000107649026,8.79619482e-6
6932.21092,8.18329351e-6,9.39895153e-6
6936.13291,0.000436471557,0.000614250871
6936.93161,9.55342416e-6,8.21947956e-6
6938.51709,0.000113171352,0.0000190501459
6939.75687,0.0000200447045,0.0000255150282
6944.26298,0.0000392984587,0.0000519330901
6946.36106,0.0000289176322,8.51559674e-6
6946.75446,0.0000195296059,0.0000656460064
6955.79052,0.0000409986643,0.000029396702
6957.38792,8.82391839e-6,8.13577773e-6
6957.57866,0.0000219838798,0.000023605489
6972.83745,0.0000150280917,0.0000108755663
6972.96858,0.000058558243,0.0000568208548
6973.30236,0.000026312121,0.0000281132896
6974.36333,0.000428601552,0.0000913586355
6978.80983,0.000023400303,0.0000311719798
6981.52781,0.0000342399727,0.0000567661781
6996.77467,0.000253994806,0.0000558176049
7005.39351,0.0000840587802,0.0000132763548
7007.68232,0.0000211103011,0.0000176086946
7014.82296,0.000200303776,0.0000546303215
7015.16867,0.0000107037863,0.0000145530436
7019.78207,0.0000424134908,0.000028154049
7020.31851,0.0000877599682,0.00004465136
7020.50924,0.0000673448035,0.0000392576304
7021.08145,8.25432885e-6,0.0000112971624
7021.29602,0.0000397860243,0.0000226883933
7021.62981,0.0000272735358,0.0000194776746
7022.46428,0.00133735211,0.0000293594444
7022.64309,0.000697745306,0.0000200965682
7025.0988,0.0000102709813,0.0000103809574
7026.79157,0.000033809051,9.98879385e-6
7032.53746,0.0000716171362,0.0000454241043
7032.82356,0.000324210652,0.00018905559
7032.95469,0.000192085308,0.000120886707
7033.39577,0.00120571684,0.000695461399
7033.57458,0.0007037816,0.000417246617
7033.74147,0.0000650778535,0.0000435018658
7033.84876,0.000190974965,0.0001212399
7033.97989,0.00173026518,0.00103397833
7034.12294,0.00126795826,0.000714502176
7034.51633,0.000435105631,0.000249481124
7034.75475,0.000312221285,0.000187638293
7034.95741,0.000880835432,0.000525600491
7035.29119,0.000587810841,0.000351270306
7035.47001,0.000150784008,0.0000871309395
7035.55346,0.000244850727,0.000147357876
7035.79187,0.000196599821,0.00011331877
7036.22103,0.000224993294,0.000130122876
7036.32832,0.0000768553103,0.0000388567375
7041.00132,0.001364064,0.0000147924342
7041.13245,0.000300229108,0.0000615616259
7051.38445,0.0000162089604,0.0000180076903
7054.87728,0.0000725217466,0.0000306962504
7055.60446,0.0000131463819,8.4350236e-6
7056.37932,0.0000698392703,8.1293855e-6
7060.56356,0.0000184467754,9.9660509e-6
7064.95047,0.000289153946,0.000363151828
7065.24849,0.0000127163524,9.0065159e-6
7067.87109,0.0000150509974,9.77443972e-6
7071.49506,0.000532480033,0.0000433288898
7072.3772,9.31161794e-6,8.57407924e-6
7073.12822,0.0000152178048,0.0000144040312
7073.27127,0.000253546966,0.0000235522364
7074.51105,8.43863371e-6,9.86996097e-6
7076.07269,0.000343621397,0.000620884826
7081.96163,0.0000105110075,9.78379844e-6
7083.80938,0.0198197365,0.000497706788
7083.98819,0.0109419708,0.0002843389
7087.30221,9.69608007e-6,9.05723844e-6
7088.10091,0.0000113011938,0.0000113247884
7091.09306,0.0000360725605,0.0000205949645
7092.33284,9.81335458e-6,9.18293879e-6
7092.98849,0.0000416836766,0.0000172801626
7093.82296,0.0000550229868,0.0000182525632
7095.99257,0.0000284165131,0.000143083385
7106.69756,0.0000115605101,0.0000142779536
7107.94926,0.0000349920763,0.0000287195174
7111.63282,0.0000122142954,0.0000102894505
7115.76939,0.0000123546508,8.91915351e-6
7118.2251,0.0000307240403,0.0000325416014
7118.69001,0.0000123896695,9.99610711e-6
7122.19477,0.0000156091523,0.0000132379584
7127.34461,0.000127891796,0.0000296952708
7129.69303,8.21704016e-6,8.70374026e-6
7131.88648,0.000518753646,0.0000223400139
7134.24683,8.78160859e-6,0.0000104006559
7138.93175,0.0000399896953,0.0000594525797
7140.88678,9.42037737e-6,0.0000102400825
7142.92526,9.92363358e-6,0.0000361502416
7144.92798,0.000108543428,0.0000155776869
7150.62618,0.0000179807217,0.0000212636119
7153.01037,0.0000553914907,0.000066505322
7153.61834,0.000221727401,0.0000189907467
7155.64489,8.55593626e-6,9.43354812e-6
7157.27806,0.0000371508346,0.0000419697135
7157.65953,0.0000168187499,0.0000791831546
7162.91666,0.0000261496253,0.0000302572325
7164.4187,0.0000283237903,0.0000479761887
7164.84785,0.0000608245448,0.0000111839542
7171.69046,8.51064089e-6,8.98275972e-6
7176.39923,0.0000177243613,0.0000211654297
7177.72245,0.0000157028717,0.000013086617
7178.33042,9.72825537e-6,8.92515046e-6
7181.04839,0.0000331188612,0.0000175958076
7181.20337,0.0000302920966,0.0000117892567
7187.49762,0.000379945953,0.000454295092
7190.08446,0.0000532040844,0.0000274493858
7195.75882,0.0000375519285,0.000166938277
7197.66617,8.7585029e-6,8.658316e-6
7197.89267,0.000107671493,0.0000288768259
7201.36166,0.0000345379529,0.000155147707
7204.48494,0.0000107252297,0.0000169486852
7205.40285,0.000854337104,0.00160364273
7205.58167,0.0000582118838,0.000029801584
7206.07042,0.0000390577581,0.0000236272761
7206.5711,0.000164569226,0.0000971779173
7206.77376,0.000055515418,0.0000245333012
7207.16715,0.000123037212,0.0000596694653
7207.58438,0.0000904438163,0.0000502447047
7208.21619,0.00008777338,0.0000497194294
7208.96721,0.0000300747904,0.0000194958644
7209.24139,0.000127767733,0.0000139098708
7209.68246,0.00244666433,0.0000842371036
7210.12354,0.0000625873717,0.0000966094741
7212.78191,0.0000131531942,0.0000154190681
7213.95016,0.0000133006211,0.0000136862908
7214.95152,0.0000226423811,0.0000436466792
7215.10649,0.0000106317052,9.08661902e-6
7218.0748,0.0000223483557,0.0000119073639
7219.12384,0.0000614686148,0.000071067792
7223.4869,0.000691550468,0.000353650573
7223.64187,0.00139830362,0.000775495833
7223.74916,0.00141994457,0.000792018515
7224.17831,0.00110354006,0.000604756573
7224.34521,0.0000156995321,8.43890331e-6
7224.58363,0.00117109086,0.000623327072
7224.72668,0.00433224571,0.00237046222
7224.94125,0.00144634251,0.000810667593
7225.09623,0.00134672747,0.000741857892
7225.26312,0.00356147002,0.00197088371
7225.7638,0.00222672282,0.00126026061
7225.95453,0.0000174428354,0.0000110634274
7226.21679,0.000955608082,0.000512563868
7226.37177,0.00215820853,0.00122854886
7226.95589,0.0000109335755,0.0000130191824
7227.12278,0.000747283153,0.000417051257
7227.25391,0.000860190658,0.000492968415
7227.39697,0.000410031279,0.00022870377
7228.35064,0.00098260792,0.00162114272
7229.00629,0.00107379235,0.000016152978
7230.8898,8.57286327e-6,0.0000104224907
7231.39048,0.0000391745896,0.000012312013
7231.64082,0.0000115823599,0.000013896757
7232.54681,0.0000132552922,0.0000104729444
7233.40511,8.7236705e-6,0.0000548919754
7236.39727,0.0000149513539,0.0000126664259
7237.25557,8.71733349e-6,8.60300198e-6
7237.72049,0.0000114532778,8.80686195e-6
7239.38942,0.0000587570506,9.02395031e-6
7239.90202,0.0000670156414,0.0000123080051
7240.15236,0.0000635815456,0.0000393820962
7240.43846,0.000237577806,0.000541543271
7248.3182,0.000121387067,0.0000345074081
7251.71566,0.0000105452062,9.29508105e-6
7256.69861,0.0000109649291,9.97312917e-6
7257.73573,9.35018241e-6,0.0000114685179
7258.88014,8.70200943e-6,0.0000175170577
7259.17816,0.0000218455596,0.0000204279789
7261.01398,0.0000466179092,0.0000863510762
7264.37569,0.000144544604,0.000202070657
7265.72275,0.0000802833391,0.0000105366209
7268.44072,0.00102053553,0.000829235808
7270.30039,0.0000106852705,9.08906963e-6
7272.35079,0.000140862431,0.000214008414
7277.76289,8.42556822e-6,0.0000114294774
7278.35894,0.0000138732166,0.0000296766356
7279.40798,0.0000450477562,0.000189125686
7282.05442,0.0000100112452,0.000013235415
7287.66918,0.0000107265491,0.0000182648634
7288.05065,0.0000211622903,0.0000317444714
7288.22947,0.0000873018502,0.000140775335
7288.94472,0.0000176747646,0.000021214861
7289.60037,0.0000478731562,0.000100498874
7290.13681,0.000107697822,0.00014048889
7290.33947,0.000010711795,0.0000127932985
7290.49444,0.00236154178,0.00344870111
7290.64941,9.67064875e-6,0.0000137711151
7290.6971,8.60381738e-6,0.0000119015874
7291.91303,0.0000606028856,0.000123192974
7292.09185,0.000191041415,0.0000148958566
7292.30642,0.0000119520321,9.60306839e-6
7293.86806,0.0000253145524,0.0000153918169
7294.8575,0.0000164928628,9.59768179e-6
7295.11976,0.0000210641497,0.0000438465662
7306.88572,0.0000109887755,9.91174689e-6
7308.51889,0.0000192322549,8.45122376e-6
7309.57985,0.000039249403,0.0000872824937
7310.50968,0.000446051028,0.0000188056544
7312.72697,0.0000294820167,0.0000110944692
7312.87003,0.0000105303271,8.94930977e-6
7313.95483,0.000168071085,0.0000536802773
7315.3615,8.59860886e-6,9.33388174e-6
7316.72049,0.0000123459092,0.0000134456055
7316.80393,0.0000102010953,0.0000158536212
7317.01851,0.0000141631168,0.0000122844856
7317.11388,0.0000154509941,0.0000100228876
7317.31653,0.0000153711597,0.0000165345952
7317.38806,0.0000111614508,0.0000159156393
7317.45958,0.0000173826774,0.0000198266801
7317.51919,9.72392285e-6,0.0000155245875
7317.56687,0.0000117186919,0.000025013502
7317.698,0.0000198772943,0.0000253570575
7317.75761,0.0000133257614,0.00003353319
7317.80529,0.000018422726,0.0000359503609
7317.85297,0.0000263992492,0.0000411700472
7317.90066,0.0000272141394,0.00005564639
7317.94834,0.0000311010339,0.0000460929189
7318.151,0.0149175606,0.0289747713
7318.34173,0.0000319634606,0.0000624104815
7318.38942,0.0000263684482,0.0000538806228
7318.4371,0.0000273073386,0.0000479809467
7318.48478,0.0000183014248,0.0000290293168
7318.52055,0.0000132431459,0.0000330702309
7318.58015,0.0000229369401,0.0000320776086
7318.67552,0.0000110474911,0.0000160205444
7318.73512,0.0000317094025,0.0000344984456
7318.87817,0.0000140931139,0.0000103709638
7318.92586,0.0000115977909,0.0000163949628
7319.12851,0.0000117641202,0.0000152776517
7319.39077,0.0000238724158,0.0000154683698
7319.58151,0.0000102027503,0.0000160069863
7319.72456,8.77889305e-6,0.000012497322
7320.22524,0.0000104058281,0.0000138005814
7321.88225,0.0000179728191,9.90883776e-6
7322.16835,0.0000104678578,8.7441517e-6
7325.45853,0.0000251105521,0.0000451907649
7326.30491,0.000643316459,0.00115155028
7327.02017,9.10730357e-6,8.43241339e-6
7327.80695,0.0000103000696,0.0000452102237
7329.34475,8.23119095e-6,9.57087059e-6
7332.2773,0.0000100601385,9.18617617e-6
7333.73165,0.0000118417746,0.0000180390358
7334.74493,0.000168269844,0.0000914794105
7335.51979,0.0000859278864,0.0000356431723
7339.23912,9.56641713e-6,8.73563981e-6
7343.88828,0.0000158988935,8.43442745e-6
7347.10693,0.0000741264007,0.000135177755
7347.17846,0.0000652329551,0.000110926752
7347.4288,0.000176745988,0.000303956217
7347.66722,0.000409623178,0.000097191317
7347.81027,0.000021776419,0.0000368964495
7348.91891,0.0000131187871,8.96868088e-6
7349.94411,0.0000346263552,9.61007179e-6
7352.38791,0.0000180980294,9.02962125e-6
7352.98395,0.000023742682,0.0000135566744
7353.93763,0.0000278179175,8.70676696e-6
7354.86746,0.0560439607,0.000919678641
7355.39198,0.000240487502,0.0000706833448
7357.3947,0.0000103604144,0.0000103157888
7358.58679,0.0000124567437,8.18152878e-6
7359.2186,8.89024168e-6,0.0000123048875
7359.62391,0.0000229205447,0.0000106250568
7360.25572,0.00202562678,0.0000889256432
7360.63719,0.0000127792588,0.0000105904354
7362.32996,0.0000191084504,0.0000128868104
7365.62014,0.0000552131461,0.000113997369
7366.37115,0.0000243823675,0.0000106037144
